Code,Location,lon,lat,Constituency,region_name
266,BURTON-ON-HUMBER,-1.6385873,52.8692588,South Derbyshire,East Midlands
932,BURTON-ON-TRENT,-1.6371359,52.8140281,Burton,West Midlands
1013,BURY,-2.2966054,53.5933498,Bury North,North West
425,BURY ST EDMUNDS,0.7104932,52.2429228,Bury St Edmunds,East of England
432,BUSHEY,-0.35842,51.647615,Hertsmere,East of England
1123,BUTE,-5.0758634,55.8090147,Argyll and Bute,Scotland
816,BUTE DOCKS,-3.1660843,51.465287,Cardiff South and Penarth,Wales
1053,BUXTON,-1.91483,53.259082,High Peak,East Midlands
837,BWLCH Y CIBAU,-3.216037,52.746804,Montgomeryshire,Wales
531,BYFLEET SURREY,-0.471357,51.340125,Woking,South East
819,CAERLEON,-2.9562689,51.610283,Newport West,Wales
832,CAERNARVON,-4.273911,53.139551,Arfon,Wales
817,CAERPHILLY,-3.218134,51.578829,Caerphilly,Wales
837,CAERSWS,-3.4287484,52.5163888,Montgomeryshire,Wales
1179,CAIRNDOW,-4.937012,56.255885,Argyll and Bute,Scotland
266,CAISTOR,-0.315393,53.497485,Gainsborough,East Midlands
1174,CAITHNESS,-3.779,58.277,"Caithness, Sutherland and Easter Ross",Scotland
1143,CALLANDER,-4.211663,56.245059,Stirling,Scotland
748,CALLINGTON,-4.315735,50.502332,South East Cornwall,South West
726,CALNE,-2.003884,51.43933,North Wiltshire,South West
748,CALSTOCK,-4.202055,50.497003,South East Cornwall,South West
1154,CALSTOCK,-4.202055,50.497003,South East Cornwall,South West
531,CAMBERLEY,-0.742856,51.3353899,Surrey Heath,South East
513,CAMBERWELL,-0.0930137,51.4740846,Camberwell and Peckham,Greater London Authority
751,CAMBORNE,-5.2947749,50.21277,Camborne and Redruth,South West
412,CAMBRIDGE,0.121817,52.205337,Cambridge,East of England
1111,CAMBUSLANG,-4.164891,55.820982,Rutherglen and Hamilton West,Scotland
512,CAMDEN TOWN,-0.1425553,51.5390111,Holborn and St Pancras,Greater London Authority
747,CAMELFORD,-4.682364,50.622055,North Cornwall,South West
1179,CAMPBELTOWN,-5.605374,55.424117,Argyll and Bute,Scotland
521,CANNING TOWN,0.01874,51.514105,West Ham,Greater London Authority
931,CANNOCK,-2.0218293,52.6999408,Cannock Chase,West Midlands
1121,CANONBIE,-2.954845,55.079195,"Dumfriesshire, Clydesdale and Tweeddale",Scotland
542,CANTERBURY,1.0789089,51.280233,Canterbury,South East
9437,CANVEY ISLAND,0.578411,51.517083,Castle Point,East of England
1176,CARBOST,-6.354373,57.30158,"Ross, Skye and Lochaber",Scotland
1146,CARDENDEN,-3.2558919,56.145247,Glenrothes,Scotland
816,CARDIFF,-3.17909,51.481581,Cardiff Central,Wales
815,CARDIFF VALLEYS,-3.2020536,51.5083832,Cardiff North,Wales
833,CARDIGAN,-4.660864,52.083703,Ceredigion,Wales
161,CARLISLE,-2.932931,54.892473,Carlisle,North West
316,CARLTON,-1.083383,52.966631,Gedling,East Midlands
1111,CARLUKE,-3.836552,55.735435,Lanark and Hamilton East,Scotland
834,CARMARTHEN,-4.312131,51.85762,Carmarthen West and South Pembrokeshire,Wales
1043,CARNFORTH,-2.768112,54.127363,Morecambe and Lunesdale,North West
1153,CARNOUSTIE,-2.70325,56.502565,Dundee East,Scotland
1176,CARR BRIDGE,-0.3017397,53.870665,Beverley and Holderness,Yorkshire and The Humber
1163,CARRON,-3.7913557,56.0259532,Falkirk,Scotland
1177,CARSAIG,-5.980485,56.32473,Argyll and Bute,Scotland
526,CARSHALTON,-0.164921,51.365018,Carshalton and Wallington,Greater London Authority
734,CASTLE CARY,-2.5131009,51.088689,Somerton and Frome,South West
315,CASTLE DONINGTON,-1.3373001,52.845016,North West Leicestershire,East Midlands
1122,CASTLE DOUGLAS,-3.931414,54.940415,Dumfries and Galloway,Scotland
119,CASTLE EDEN,-1.3509303,54.7360617,Easington,North East
1177,CASTLEBAY,-7.486566,56.954527,Na h-Eileanan an Iar,Scotland
222,CASTLEFORD,-1.345968,53.723466,"Normanton, Pontefract and Castleford",Yorkshire and The Humber
532,CATERHAM,-0.0816159,51.280296,East Surrey,South East
1125,CATRINE,-4.329763,55.504446,Kilmarnock and Loudoun,Scotland
142,CATTERICK CAMP,-1.721519,54.374081,Richmond (Yorks),Yorkshire and The Humber
822,CEFN MAWR,-3.073175,52.974573,Clwyd South,Wales
821,CEIRIOG,-3.3116378,52.5102043,Montgomeryshire,Wales
838,CEMAES,-4.451736,53.412797,Ynys Mon,Wales
1015,CHADDERTON,-2.140409,53.544941,Oldham West and Royton,North West
544,CHAILEY,-0.018524,50.956954,Lewes,South East
613,CHALFONT ST GILES,-0.577213,51.6297828,Chesham and Amersham,South East
613,CHALFONT ST PETER BUCKS,-0.5561674,51.6123242,Chesham and Amersham,South East
546,CHANCTONBURY,-0.389824,50.9304987,Arundel and South Downs,South East
633,CHANDLERS FORD HANTS,-1.379259,50.983953,Winchester,South East
1300,CHANNEL ISLES,-0.0463205,51.499108,Bermondsey and Old Southwark,Greater London Authority
1053,CHAPEL EN LE FRITH,-1.9129233,53.323988,High Peak,East Midlands
231,CHAPELTOWN,-1.4658469,53.459821,Penistone and Stocksbridge,Yorkshire and The Humber
735,CHARD,-2.963316,50.8697919,Yeovil,South West
1163,CHARLESTOWN OF ABERLOUR,-3.216983,57.474911,Moray,Scotland
721,CHARLTON KINGS,-2.039939,51.882693,Cheltenham,South West
532,CHARLWOOD SURREY,-0.226967,51.1571969,Mole Valley,South East
541,CHATHAM,0.52213,51.380952,Chatham and Aylesford,South East
151,CHATHILL,-1.707851,55.533635,Berwick-upon-Tweed,North East
411,CHATTERIS,0.054012,52.456102,North East Cambridgeshire,East of England
922,CHEADLE - STAFFS,-1.986503,52.984884,Stone,West Midlands
1018,CHEADLE -CHES,-2.214115,53.394361,Cheadle,North West
526,CHEAM,-0.21897,51.3615179,Sutton and Cheam,Greater London Authority
712,CHEDDAR,-2.7767019,51.280164,Wells,South West
9428,CHELMSFORD,0.4685497,51.7355868,Chelmsford,East of England
512,CHELSEA,-0.174936,51.485093,Chelsea and Fulham,Greater London Authority
721,CHELTENHAM,-2.0782533,51.8993855,Cheltenham,South West
836,CHEPSTOW,-2.673804,51.641856,Monmouth,Wales
531,CHERTSEY,-0.509456,51.386491,Runnymede and Weybridge,South East
613,CHESHAM,-0.612333,51.709401,Chesham and Amersham,South East
423,CHESHUNT,-0.028486,51.699888,Broxbourne,East of England
526,CHESSINGTON,-0.296254,51.363583,Kingston and Surbiton,Greater London Authority
1051,CHESTER,-2.893075,53.193392,City of Chester,North West
312,CHESTERFIELD,-1.421629,53.235048,Chesterfield,East Midlands
118,CHESTER-LE-STREET,-1.5740888,54.8591161,North Durham,North East
412,CHESTERTON - CAMBS,-0.33825,52.544154,North West Cambridgeshire,East of England
921,CHESTERTON - STAFF,-2.2511715,53.0396457,Newcastle-under-Lyme,West Midlands
711,CHEW MAGNA,-2.612715,51.3670029,North East Somerset,South West
546,CHICHESTER,-0.774936,50.83761,Chichester,South East
422,CHIGWELL,0.080647,51.626281,Epping Forest,East of England
522,CHINGFORD,0.001313,51.6311279,Chingford and Woodford Green,Greater London Authority
625,CHINNOR OXON,-0.908629,51.701181,Henley,South East
726,CHIPPENHAM,-2.1195157,51.461514,Chippenham,South West
724,CHIPPING CAMPDEN,-1.7832211,52.049655,The Cotswolds,South West
625,CHIPPING NORTON,-1.542189,51.943544,Witney,South East
711,CHIPPING SODBURY,-2.3909379,51.5351659,Thornbury and Yate,South West
527,CHISLEHURST,0.077487,51.412626,Bromley and Chislehurst,Greater London Authority
524,CHISWICK,-0.2671732,51.4876272,Brentford and Isleworth,Greater London Authority
151,CHOPPINGTON,-1.598327,55.146861,Wansbeck,North East
1033,CHORLEY,-2.632596,53.653511,Chorley,North West
9432,CHORLEYWOOD,-0.5161829,51.655632,South West Hertfordshire,East of England
638,CHRISTCHURCH,-1.778586,50.735777,Christchurch,South West
742,CHULMLEIGH,-3.869415,50.913966,North Devon,South West
1031,CHURCH,-0.8595937,52.940703,Newark,East Midlands
911,CHURCH STRETTON,-2.803484,52.540698,Ludlow,West Midlands
832,CHWILOG,-4.330451,52.919911,Dwyfor Meirionnydd,Wales
723,CINDERFORD,-2.5009579,51.825303,Forest of Dean,South West
724,CIRENCESTER,-1.968243,51.718495,The Cotswolds,South West
511,CITY OF LONDON,-0.1277583,51.5073509,Cities of London and Westminster,Greater London Authority
1143,CLACKMANNONSHIRE,-3.758379,56.1241394,Ochil and South Perthshire,Scotland
9427,CLACTON-ON-SEA,1.153035,51.789534,Clacton,East of England
838,CLARBESTON ROAD,-4.881337,51.851355,Preseli Pembrokeshire,Wales
312,CLAY CROSS,-1.414784,53.163795,North East Derbyshire,East Midlands
1031,CLAYTON-LE-MOORS,-2.385428,53.778598,Hyndburn,North West
131,CLEATOR MOOR,-3.517168,54.521906,Copeland,North West
213,CLECKHEATON,-1.707525,53.723048,Batley and Spen,Yorkshire and The Humber
266,CLEETHORPES,-0.029435,53.557378,Cleethorpes,Yorkshire and The Humber
912,CLEOBURY MORTIMER,-2.4834679,52.378434,Ludlow,West Midlands
712,CLEVEDON,-2.856196,51.442108,North Somerset,South West
124,CLEVELAND,-0.7768614,52.0595254,Milton Keynes North,South East
1031,CLITHEROE,-2.393083,53.871098,Ribble Valley,North West
312,CLOWNE,-1.2652699,53.27422,Bolsover,East Midlands
912,CLUN,-3.032585,52.419476,Ludlow,West Midlands
813,CLYDACH,-3.898795,51.694293,Gower,Wales
1111,CLYDEBANK,-4.404774,55.900099,West Dunbartonshire,Scotland
838,CLYNDEREWEN,-4.729586,51.841588,Preseli Pembrokeshire,Wales
913,COALBROOKDALE,-2.4907301,52.6354023,Telford,West Midlands
321,COALVILLE,-1.3677109,52.724569,North West Leicestershire,East Midlands
1111,COATBRIDGE,-4.019337,55.862241,"Coatbridge, Chryston and Bellshill",Scotland
526,COBHAM,-0.410856,51.328783,Esher and Walton,South East
1131,COCKBURNSPATH,-2.360664,55.932112,"Berwickshire, Roxburgh and Selkirk",Scotland
1141,COCKENZIE AND PORT SETON,-2.9626269,55.9693996,East Lothian,Scotland
131,COCKERMOUTH,-3.367985,54.663261,Workington,North West
9427,COGGESHALL,0.692681,51.870799,Witham,East of England
9427,COLCHESTER,0.891874,51.895927,Colchester,East of England
1131,COLDSTREAM,-2.253399,55.65132,"Berwickshire, Roxburgh and Selkirk",Scotland
723,COLEFORD,-2.6174728,51.7934409,Forest of Dean,South West
951,COLESHILL,-1.706495,52.499599,North Warwickshire,West Midlands
1178,COLINTRAIVE,-5.145398,55.921863,Argyll and Bute,Scotland
1177,COLL,-6.5618783,56.6246136,Argyll and Bute,Scotland
1031,COLNE,-2.176991,53.85564,Pendle,North West
1179,COLONSAY,-6.183788,56.090927,Argyll and Bute,Scotland
344,COLSTERWORTH,-0.620661,52.803453,Grantham and Stamford,East Midlands
839,COLWYN,-3.3075764,52.5118198,Montgomeryshire,Wales
824,COLWYN BAY,-3.72764,53.293182,Clwyd West,Wales
743,COLYTON,-3.070422,50.74063,Tiverton and Honiton,South West
1154,COMRIE,-3.995171,56.377967,Ochil and South Perthshire,Scotland
1054,CONGLETON,-2.218923,53.162856,Congleton,North West
1041,CONISTON,-3.07587,54.369071,Westmorland and Lonsdale,North West
823,CONNAH'S QUAY,-3.0589149,53.2200604,Alyn and Deeside,Wales
1177,CONNEL,-5.3896309,56.45409,Argyll and Bute,Scotland
223,CONNISBROUGH,-1.2263372,53.4805944,Don Valley,Yorkshire and The Humber
1175,CONON BRIDGE,-4.4364169,57.565426,"Ross, Skye and Lochaber",Scotland
117,CONSETT,-1.833026,54.851797,North West Durham,North East
834,CONWY,-3.82948,53.282872,Aberconwy,Wales
614,COOKHAM,-0.707741,51.558437,Maidenhead,South East
526,COOMBE,-4.879558,50.332032,St Austell and Newquay,South West
152,CORBRIDGE,-2.017505,54.974046,Hexham,North East
353,CORBY,-0.6842333,52.4922983,Corby,East Midlands
151,CORNHILL-ON-TWEED,-2.223397,55.647035,Berwick-upon-Tweed,North East
437,CORRINGHAM ESSEX,0.462047,51.522331,South Basildon and East Thurrock,East of England
1176,CORROUR FERSIT,-4.6721437,56.8732733,"Ross, Skye and Lochaber",Scotland
726,CORSHAM,-2.189674,51.431443,Chippenham,South West
835,CORWEN,-3.369242,52.980051,Clwyd South,Wales
943,COSELEY,-2.074356,52.547913,Wolverhampton South East,West Midlands
426,COSFORD,-2.297577,52.6463589,The Wrekin,West Midlands
634,COSHAM HANTS,-1.066,50.8424,Portsmouth North,South East
412,COTTENHAM,0.124287,52.288837,South Cambridgeshire,East of England
242,COTTINGHAM,-0.413978,53.782081,Haltemprice and Howden,Yorkshire and The Humber
526,COULSDON,-0.141267,51.319941,Croydon South,Greater London Authority
1154,COUPAR ANGUS,-3.265548,56.547918,Perth and North Perthshire,Scotland
1116,COVE,-2.082979,57.102949,Aberdeen South,Scotland
951,COVENTRY,-1.519693,52.406822,Coventry North West,West Midlands
1178,COWAL,-4.3011806,55.8939141,Glasgow North,Scotland
816,COWBRIDGE,-3.449581,51.46209,Vale of Glamorgan,Wales
1146,COWDENBEATH,-3.341848,56.114407,Kirkcaldy and Cowdenbeath,Scotland
636,COWES,-1.300533,50.762785,Isle of Wight,South East
942,CRADLEY HEATH,-2.082075,52.471815,Halesowen and Rowley Regis,West Midlands
1163,CRAGELLACHIE,-3.189215,57.491008,Moray,Scotland
1179,CRAIGHOUSE,-5.95385,55.833684,Argyll and Bute,Scotland
1177,CRAIGNURE,-5.6981216,56.4683152,Argyll and Bute,Scotland
1144,CRAIL,-2.6275909,56.260551,North East Fife,Scotland
1143,CRAINLARICH,-4.6190155,56.3931388,Stirling,Scotland
111,CRAMLINGTON,-1.5808,55.086136,Blyth Valley,North East
753,CRANBORNE,-1.9211723,50.9193742,North Dorset,South West
543,CRANBROOK,0.537639,51.095582,Maidstone and The Weald,South East
531,CRANLEIGH,-0.483985,51.141073,Guildford,South East
1161,CRATHES,-2.416892,57.06165,West Aberdeenshire and Kincardine,Scotland
912,CRAVEN ARMS,-2.8332799,52.440084,Ludlow,West Midlands
545,CRAWLEY,-0.1872275,51.1091401,Crawley,South East
527,CRAYFORD,0.179097,51.453003,Bexleyheath and Crayford,Greater London Authority
743,CREDITON,-3.651495,50.792592,Central Devon,South West
1122,CREETOWN,-4.379552,54.901504,Dumfries and Galloway,Scotland
1052,CREWE,-2.4438209,53.100405,Crewe and Nantwich,North West
735,CREWKERNE,-2.795877,50.8830079,Yeovil,South West
832,CRICCIETH,-4.233645,52.919565,Dwyfor Meirionnydd,Wales
818,CRICKHOWELL,-3.13551,51.856479,Brecon and Radnorshire,Wales
725,CRICKLADE,-1.856351,51.6380709,North Wiltshire,South West
1154,CRIEFF,-3.841994,56.37655,Ochil and South Perthshire,Scotland
125,CROFT,1.0258159,51.8427492,Harwich and North Essex,East of England
1177,CROGGAN,-5.715848,56.381866,Argyll and Bute,Scotland
1175,CROMARTY,-4.034678,57.680609,"Ross, Skye and Lochaber",Scotland
421,CROMER,1.301866,52.931448,North Norfolk,East of England
1015,CROMPTON,-2.0895769,53.582986,Oldham East and Saddleworth,North West
121,CROOK,-1.743545,54.715131,North West Durham,North East
1022,CROSBY,-3.0462309,53.4892924,Sefton Central,North West
1033,CROSTON,-2.777085,53.662525,South Ribble,North West
544,CROWBOROUGH,0.165894,51.060853,Wealden,South East
621,CROWTHORNE,-0.795353,51.366901,Bracknell,South East
526,CROYDON,-0.098234,51.376165,Croydon Central,Greater London Authority
1162,CRUDEN BAY,-1.850846,57.418095,Banff and Buchan,Scotland
818,CRUMLIN GWENT,-3.140621,51.677688,Islwyn,Wales
838,CRYMMYCH,-4.646704,51.974284,Preseli Pembrokeshire,Wales
545,CUCKFIELD,-0.143636,51.005813,Mid Sussex,South East
221,CUDWORTH,-1.415027,53.577872,Barnsley East,Yorkshire and The Humber
1162,CULLEN,-2.821937,57.691635,Moray,Scotland
1176,CULLODEN MOOR,-4.0707274,57.4846801,"Inverness, Nairn, Badenoch and Strathspey",Scotland
737,CULLOMPTON,-3.391701,50.855229,Tiverton and Honiton,South West
1145,CULROSS,-3.6298127,56.0551806,Dunfermline and West Fife,Scotland
1111,CUMBERNAULD,-3.992534,55.945668,"Cumbernauld, Kilsyth and Kirkintilloch East",Scotland
1125,CUMNOCK,-4.265829,55.453552,"Ayr, Carrick and Cumnock",Scotland
1144,CUPAR,-3.010137,56.320235,North East Fife,Scotland
1141,CURRIE -,-3.311021,55.898864,Edinburgh South West,Scotland
812,CWMAMMAM,-3.9077208,51.8191958,Carmarthen East and Dinefwr,Wales
818,CWMBRAN,-3.021,51.653,Torfaen,Wales
814,CYMMER,-3.647563,51.651944,Aberavon,Wales
522,DAGENHAM,0.14743,51.53889,Dagenham and Rainham,Greater London Authority
1122,DALBEATTIE,-3.822527,54.934219,Dumfries and Galloway,Scotland
1141,DALKEITH,-3.066606,55.893118,Midlothian,Scotland
1177,DALMALLY,-4.972179,56.40234,Argyll and Bute,Scotland
1124,DALMELLINGTON,-4.399468,55.323941,"Ayr, Carrick and Cumnock",Scotland
1117,DALRY,-4.723153,55.711116,North Ayrshire and Arran,Scotland
1041,DALTON-IN-FURNESS,-3.1782,54.156887,Barrow and Furness,North West
1176,DALWHINNIE,-4.242783,56.936604,"Inverness, Nairn, Badenoch and Strathspey",Scotland
221,DARFIELD,-1.376548,53.535136,Barnsley East,Yorkshire and The Humber
944,DARLASTON,-2.032828,52.567544,Walsall South,West Midlands
125,DARLINGTON,-1.559458,54.52361,Darlington,North East
533,DARTFORD,0.216872,51.44621,Dartford,South East
744,DARTMOUTH,-3.578807,50.352517,Totnes,South West
221,DARTON,-1.525187,53.586869,Barnsley Central,Yorkshire and The Humber
1117,DARVEL,-4.286513,55.609843,Kilmarnock and Loudoun,Scotland
1031,DARWEN,-2.46874,53.695451,Rossendale and Darwen,North West
351,DAVENTRY,-1.164947,52.257473,Daventry,East Midlands
1175,DAVIOT,-2.416251,57.342579,Gordon,Scotland
913,DAWLEY,-2.461943,52.660656,Telford,West Midlands
743,DAWLISH,-3.464402,50.582285,Newton Abbot,South West
543,DEAL,1.401661,51.222491,Dover,South East
223,DEARNE,-1.4423921,53.5517378,Barnsley East,Yorkshire and The Humber
426,DEBEN,0.4208236,51.4859573,South Basildon and East Thurrock,East of England
1162,DEER,-0.4822595,51.8505653,South West Bedfordshire,East of England
1161,DEESIDE,-3.030351,53.202661,Alyn and Deeside,Wales
747,DELABOLE,-4.734308,50.621546,North Cornwall,South West
1175,DELNY,-4.129367,57.720208,"Caithness, Sutherland and Easter Ross",Scotland
821,DENBIGH,-3.425002,53.183906,Vale of Clwyd,Wales
214,DENBY DALE,-1.6529609,53.574585,Dewsbury,Yorkshire and The Humber
215,DENHOLME,-1.895669,53.803435,Shipley,Yorkshire and The Humber
1142,DENNY,-3.90685,56.021427,Falkirk,Scotland
1014,DENTON,-2.114613,53.455203,Denton and Reddish,North West
513,DEPTFORD,-0.0264139,51.4815584,"Lewisham, Deptford",Greater London Authority
315,DERBY,-1.4746186,52.9225301,Derby South,East Midlands
421,DEREHAM,0.937827,52.681618,Mid Norfolk,East of England
253,DERWENT,-1.6967559,53.3893774,High Peak,East Midlands
353,DESBOROUGH,-0.822557,52.441465,Kettering,East Midlands
323,DESFORD LEICS,-1.2943538,52.6258102,Bosworth,East Midlands
1161,DESS,-2.72013,57.087576,West Aberdeenshire and Kincardine,Scotland
835,DEUDRAETH,-4.0672237,52.930657,Dwyfor Meirionnydd,Wales
731,DEVIZES,-1.994828,51.3489069,Devizes,South West
745,DEVONPORT,-4.1762119,50.377009,"Plymouth, Sutton and Devonport",South West
213,DEWSBURY,-1.6296949,53.689833,Dewsbury,Yorkshire and The Humber
623,DIDCOT,-1.24484,51.608044,Wantage,South East
816,DINAS POWIS,-3.215782,51.433799,Vale of Glamorgan,Wales
1175,DINGWALL,-4.428411,57.595347,"Ross, Skye and Lochaber",Scotland
1161,DINNET,-2.8930476,57.0766873,West Aberdeenshire and Kincardine,Scotland
232,DINNINGTON,-1.203068,53.372587,Rother Valley,Yorkshire and The Humber
1053,DISLEY,-2.042044,53.35833,Macclesfield,North West
424,DISS,1.108394,52.376491,South Norfolk,East of England
526,DITTONS,0.277017,50.8189648,Bexhill and Battle,South East
421,DOCKING,0.623673,52.900964,North West Norfolk,East of England
221,DODWORTH,-1.524437,53.540062,Penistone and Stocksbridge,Yorkshire and The Humber
835,DOLGELLAU,-3.8844,52.74215,Dwyfor Meirionnydd,Wales
835,DOLGELLEY,-3.3191254,51.5705683,Pontypridd,Wales
1143,DOLLAR,-3.677553,56.163937,Ochil and South Perthshire,Scotland
832,DOLWYDDELAN,-3.886577,53.053941,Aberconwy,Wales
223,DONCASTER,-1.128462,53.52282,Doncaster Central,Yorkshire and The Humber
753,DORCHESTER,-2.441181,50.7111639,West Dorset,South West
914,DORE,-1.5397674,53.3273877,"Sheffield, Hallam",Yorkshire and The Humber
532,DORKING,-0.332378,51.232202,Mole Valley,South East
1174,DORNOCH,-4.028026,57.87907,"Caithness, Sutherland and Easter Ross",Scotland
1143,DOUNE,-4.055376,56.191486,Stirling,Scotland
543,DOVER,1.3134027,51.1278758,Dover,South East
815,DOWLAIS,-3.347789,51.761811,Merthyr Tydfil and Rhymney,Wales
513,DOWNHAM - KENT,0.2516852,52.4036262,South East Cambridgeshire,East of England
411,DOWNHAM - NORF,0.5207675,51.609574,Rayleigh and Wickford,East of England
411,DOWNHAM MARKET,0.385472,52.606612,South West Norfolk,East of England
911,DRAYTON,1.225551,52.674688,Broadland,East of England
251,DRIFFIELD,-0.443377,54.005996,East Yorkshire,Yorkshire and The Humber
916,DROITWICH,-2.1526355,52.2615914,Mid Worcestershire,West Midlands
312,DRONFIELD,-1.467959,53.302279,North East Derbyshire,East Midlands
633,DROXFORD,-1.1384976,50.959946,Meon Valley,South East
1014,DROYLSDEN,-2.148716,53.480784,Ashton-under-Lyne,North West
1161,DRUMOAK,-2.345878,57.08149,West Aberdeenshire and Kincardine,Scotland
723,DRYBROOK,-2.518649,51.855809,Forest of Dean,South West
942,DUDLEY,-2.081112,52.512255,Dudley North,West Midlands
1163,DUFFTOWN,-3.12838,57.443623,Moray,Scotland
1017,DUKINFIELD,-2.094523,53.478764,Denton and Reddish,North West
831,DULAS,-4.2911157,53.3807504,Ynys Mon,Wales
742,DULVERTON,-3.549685,51.039649,Bridgwater and West Somerset,South West
1116,DUMBARTON,-4.564554,55.945287,West Dunbartonshire,Scotland
1121,DUMFRIES,-3.60512,55.070859,Dumfries and Galloway,Scotland
1141,DUNBAR,-2.516737,56.002087,East Lothian,Scotland
1174,DUNBEATH,-3.433149,58.250685,"Caithness, Sutherland and Easter Ross",Scotland
1143,DUNBLANE,-3.967449,56.183877,Stirling,Scotland
1151,DUNDEE,-2.970721,56.462018,Dundee West,Scotland
1161,DUNECHT,-2.410321,57.172136,West Aberdeenshire and Kincardine,Scotland
1146,DUNFERMLINE,-3.452151,56.071741,Dunfermline and West Fife,Scotland
1142,DUNIPACE,-3.917745,56.02819,Falkirk,Scotland
1154,DUNKELD,-3.5862204,56.5676532,Perth and North Perthshire,Scotland
9428,DUNMOW,0.361321,51.867506,Saffron Walden,East of England
1178,DUNOON,-4.926214,55.950973,Argyll and Bute,Scotland
1163,DUNPHAIL,-3.651795,57.515908,Moray,Scotland
1131,DUNS,-2.343461,55.777794,"Berwickshire, Roxburgh and Selkirk",Scotland
9431,DUNSTABLE,-0.52039,51.885644,South West Bedfordshire,East of England
115,DUNSTON,-1.639,54.952,Gateshead,North East
1176,DUNVEGAN,-6.581628,57.436294,"Ross, Skye and Lochaber",Scotland
126,DURHAM,-1.584852,54.77525,City of Durham,North East
733,DURRINGTON WILTS,-1.770831,51.1993,Devizes,South West
722,DURSLEY,-2.350518,51.678768,Stroud,South West
835,DYFFRYN ARDUDWY,-4.0972289,52.78782,Dwyfor Meirionnydd,Wales
721,DYMOCK,-2.43732,51.978689,Forest of Dean,South West
1146,DYSART,-3.122933,56.127911,Kirkcaldy and Cowdenbeath,Scotland
1141,E. LOTHIAN,-2.7704464,55.9493383,East Lothian,Scotland
524,EALING,-0.3415002,51.5250257,Ealing North,Greater London Authority
1032,EARBY,-2.144158,53.916286,Pendle,North West
1025,EARLESTOWN,-2.659147,53.452247,St Helens North,North West
1144,EARLSFERRY,-2.8341409,56.18963,North East Fife,Scotland
1132,EARLSTON,-2.678481,55.639736,"Berwickshire, Roxburgh and Selkirk",Scotland
119,EASINGTON,-1.3516487,54.783504,Easington,North East
141,EASINGWOLD,-1.191874,54.1214408,Thirsk and Malton,Yorkshire and The Humber
543,EAST ASHFORD,0.875019,51.1464659,Ashford,South East
523,EAST BARNETT,-0.151271,51.631068,Chipping Barnet,Greater London Authority
114,EAST BOLDON,-1.422718,54.943156,Jarrow,North East
1118,EAST CALDER,-3.468143,55.891683,Livingston,Scotland
636,EAST COWES,-1.285492,50.759108,Isle of Wight,South East
723,EAST DEAN,0.207056,50.757732,Lewes,South East
421,EAST DEREHAM,0.937827,52.681618,Mid Norfolk,East of England
348,EAST ELLOE,0.0108055,52.8061367,South Holland and The Deepings,East Midlands
544,EAST GRINSTEAD,-0.014468,51.128742,Mid Sussex,South East
521,EAST HAM,0.055472,51.528737,East Ham,Greater London Authority
344,EAST KESTEVEN,-0.4751038,52.6544107,Grantham and Stamford,East Midlands
1111,EAST KILBRIDE,-4.1769988,55.7643524,"East Kilbride, Strathaven and Lesmahagow",Scotland
1141,EAST LINTON,-2.6592539,55.988747,East Lothian,Scotland
526,EAST MOLESEY,-0.3562949,51.400766,Esher and Walton,South East
341,EAST RETFORD,-0.945503,53.321356,Bassetlaw,East Midlands
544,EASTBOURNE,0.290472,50.768035,Eastbourne,South East
621,EASTHAMPSTEAD,-0.75989,51.400556,Bracknell,South East
635,EASTLEIGH,-1.374688,50.967182,Eastleigh,South East
542,EASTRY,1.303401,51.245154,Dover,South East
711,EASTVILLE,-2.557153,51.477797,Bristol East,South West
314,EASTWOOD,-1.308544,53.018115,Ashfield,East Midlands
813,EBBW VALE,-3.206151,51.777532,Blaenau Gwent,Wales
1014,ECCLES,-2.340598,53.482449,Worsley and Eccles South,North West
1161,ECHT,-2.435379,57.141262,West Aberdeenshire and Kincardine,Scotland
312,ECKINGTON,-1.357039,53.30756,North East Derbyshire,East Midlands
1175,EDDERTON,-4.175704,57.832788,"Caithness, Sutherland and Easter Ross",Scotland
533,EDENBRIDGE,0.065451,51.196259,Tonbridge and Malling,South East
523,EDGWARE,-0.262034,51.615786,Hendon,Greater London Authority
512,EDGWARE ROAD,-0.1685655,51.5189412,Cities of London and Westminster,Greater London Authority
1141,EDINBURGH,-3.188267,55.953252,Edinburgh East,Scotland
523,EDMONTON,-4.872962,50.519478,North Cornwall,South West
531,EGHAM,-0.547876,51.428825,Runnymede and Weybridge,South East
131,EGREMONT,-3.528926,54.480973,Copeland,North West
1163,ELGIN,-3.318485,57.649454,Moray,Scotland
543,ELHAM,1.1108433,51.1530395,Folkestone and Hythe,South East
1144,ELIE,-2.822051,56.190472,North East Fife,Scotland
212,ELLAND,-1.844929,53.683503,Calder Valley,Yorkshire and The Humber
911,ELLESMERE,-2.900338,52.906718,North Shropshire,West Midlands
1024,ELLESMERE PORT,-2.897404,53.279812,Ellesmere Port and Neston,North West
1161,ELLON,-2.072972,57.364597,Gordon,Scotland
423,ELSTREE,-0.298193,51.644142,Hertsmere,East of England
113,ELSWICK,-1.648392,54.968284,Newcastle upon Tyne Central,North East
513,ELTHAM,0.052639,51.451169,Eltham,Greater London Authority
411,ELY,0.262363,52.399539,South East Cambridgeshire,East of England
634,EMSWORTH,-0.937928,50.848132,Havant,South East
